run,tstep,x,y1,y2
'run_0',0.0,0.0,10.0,100.0
'run_0',0.0,3.0,11.0,120.0
'run_0',0.0,7.0,12.0,140.0
'run_0',0.0,10.0,13.0,160.0
'run_0',1.0,0.0,9.0,110.0
'run_0',1.0,3.0,10.0,114.0
'run_0',1.0,7.0,12.0,145.0
'run_0',1.0,10.0,14.0,161.0
'run_1',0.0,1.0,10.5,95.0
'run_1',0.0,9.0,12.5,115.0
'run_1',1.0,1.0,5.5,45.0
'run_1',1.0,9.0,17.5,165.0
'run_2',0.0,1.0,10.0,110.0
'run_2',0.0,6.0,12.0,130.0
'run_2',0.0,11.0,14.0,150.0
'run_2',1.0,1.0,12.0,122.0
'run_2',1.0,6.0,14.0,142.0
'run_2',1.0,11.0,16.0,162.0
